,gdp-1,gdp+0,gdp+1_mean,gdp+2_mean,gdp+1_median,gdp+2_median,price-1,price+0,price+1_mean,price+2_mean,price+1_median,price+2_median,EPU Std 30 Day MA,SPX Std 30 Day MA
2011-12-13,0.3318742959955824,0.4972950165011528,0.6196020424021313,0.5791753264233716,0.6430681205440163,0.5991382657608111,0.6237209716166859,0.6233917818394148,0.44956537327283014,0.4713481887912166,0.4426186291739975,0.47968700925691604,0.96657041463453,1.00786204549951
2012-01-25,0.3318742959955824,0.4505794240419619,0.6196020424021313,0.5791753264233716,0.6430681205440163,0.5991382657608111,0.6237209716166859,0.6366554367721685,0.44956537327283014,0.4713481887912166,0.4426186291739975,0.47968700925691604,1.0488413607703717,1.05930390442111
2012-03-13,0.4505794240419619,0.7373458549611395,0.5558317965909774,0.5965675179887563,0.5521538622005058,0.5634225962213977,0.6366554367721685,0.22054107247980473,0.44694709062991683,0.41882547074165477,0.4037212568018325,0.40340909090909166,-0.15993702668813248,1.1755730918896545
2012-04-25,0.4505794240419619,0.7305949773470524,0.5558317965909774,0.5965675179887563,0.5521538622005058,0.5634225962213977,0.6366554367721685,0.21966242278865836,0.44694709062991683,0.41882547074165477,0.4037212568018325,0.40340909090909166,-0.2641730058421927,1.2260353809551534
2012-06-20,0.7305949773470524,0.461687392955544,0.592573912785882,0.6317228625900088,0.5902484002843985,0.6210079021887779,0.21966242278865836,0.41556710882772335,0.4223927553877747,0.46662642575465085,0.4470259411302367,0.5075572730165904,0.6683966991801457,1.1307564277064446
2012-08-01,0.4865709396622248,0.38204110643843187,0.592573912785882,0.6317228625900088,0.5902484002843985,0.6210079021887779,0.497189607246523,0.3874075108194913,0.4223927553877747,0.46662642575465085,0.4470259411302367,0.5075572730165904,1.1211909172251084,1.1725609550706109
2012-09-13,0.4865709396622248,0.43016643961381545,0.43312878005605066,0.5719305340089376,0.39860008850862866,0.5445406274159267,0.497189607246523,0.3970054446460965,0.46684050412864797,0.4492715882654612,0.4232073011734078,0.4747401046765182,0.5447915013970317,1.2513792249875488
2012-10-24,0.4865709396622248,0.311704081028256,0.43312878005605066,0.5719305340089376,0.39860008850862866,0.5445406274159267,0.497189607246523,0.38566243194191774,0.46684050412864797,0.4492715882654612,0.4232073011734078,0.4747401046765182,0.8178548051364181,1.2995785486176572
2012-12-12,0.311704081028256,0.6613278222681505,0.45670231048309795,0.4080927533443169,0.4449244282545786,0.4224458710016127,0.38566243194191774,0.6753585397653203,0.41550146728810083,0.4489373516220377,0.4288796823752775,0.4404551857259886,1.6045853436324216,1.2372295809787315
2013-01-30,0.311704081028256,0.7676126508469572,0.45670231048309795,0.4080927533443169,0.4449244282545786,0.4224458710016127,0.38566243194191774,0.6579747935680182,0.41550146728810083,0.4489373516220377,0.4288796823752775,0.4404551857259886,1.7494364636908086,1.3207012181295226
2013-03-20,0.7676126508469572,0.031496062992120655,0.5649109963661835,0.5591468801305701,0.530496204460855,0.5792616618075851,0.6579747935680182,0.22105744903157862,0.42464730562362957,0.4822655577220337,0.4257630625969936,0.46654269028743417,0.8530093815374143,1.4118519553043642
2013-05-01,0.09448818897637529,0.6198135436942989,0.5649109963661835,0.5591468801305701,0.530496204460855,0.5792616618075851,0.24005457355772242,0.29116595598053846,0.42464730562362957,0.4822655577220337,0.4257630625969936,0.46654269028743417,-0.32769445480225007,1.4647713032557064
2013-06-19,0.09448818897637529,0.591274313229039,0.44929418695136214,0.5860187706257313,0.45193125868175227,0.5807022915398055,0.24005457355772242,0.2851358918034225,0.38833533757086536,0.4648671496447845,0.4220065280879534,0.4279312607079127,-0.5444624955838464,1.5646451536385129
2013-07-31,0.09448818897637529,0.4412604095013764,0.44929418695136214,0.5860187706257313,0.45193125868175227,0.5807022915398055,0.24005457355772242,0.30581039755352024,0.38833533757086536,0.4648671496447845,0.4220065280879534,0.4279312607079127,-0.2303864937814317,1.5762062001747308
2013-09-18,0.28507812298900403,0.6230789468618276,0.5812150063194688,0.6373338741175628,0.5495664176576968,0.5777040553680695,0.3351003407800068,0.187746476215633,0.4492215814632991,0.409163922350695,0.42235615406346705,0.4468367428274043,-0.07024111597067298,1.6017817877148086
2013-10-30,0.28507812298900403,0.6147370042158965,0.5812150063194688,0.6373338741175628,0.5495664176576968,0.5777040553680695,0.3351003407800068,0.1613298865973607,0.4492215814632991,0.409163922350695,0.42235615406346705,0.4468367428274043,1.2811959807445603,1.6621920655828217
2013-12-18,0.6147370042158965,0.8884098547803803,0.457378886587998,0.6274139151549408,0.45932578007739183,0.612269291065764,0.1613298865973607,0.4860358875335479,0.48767317460049864,0.4337158317007184,0.42233055217024956,0.42232812580224816,-0.29262757483332,1.7655519300260314
2014-01-29,0.6147370042158965,1.017876617537316,0.457378886587998,0.6274139151549408,0.45932578007739183,0.612269291065764,0.1613298865973607,0.48980360759195213,0.48767317460049864,0.4337158317007184,0.42233055217024956,0.42232812580224816,-0.14111737236669455,1.8133281292620675
2014-03-19,1.017876617537316,0.590935205469941,0.5068464945901514,0.6692271333202886,0.497101894072252,0.7419617168009742,0.48980360759195213,0.39180765805876383,0.46187628480658727,0.4009699174900462,0.43281629601943605,0.39736442532415306,-0.5910351474398811,1.837564535887622
2014-04-30,1.017876617537316,0.6502812624295266,0.5068464945901514,0.6692271333202886,0.497101894072252,0.7419617168009742,0.48980360759195213,0.38805830247926276,0.46187628480658727,0.4009699174900462,0.43281629601943605,0.39736442532415306,-0.7557933575773293,1.866408937267432
2014-06-18,0.6502812624295266,-0.2471412531441488,0.7975907578863125,0.7390427745227388,0.8167885317246308,0.7153266964610631,0.38805830247926276,0.32026442823928264,0.421675085898506,0.44353624236021344,0.3975802698929726,0.4345681942060062,-0.6253653773794535,1.9335459542065978
2014-07-30,0.6502812624295266,-0.7407964973686265,0.7975907578863125,0.7390427745227388,0.8167885317246308,0.7153266964610631,0.38805830247926276,0.31652956610238997,0.421675085898506,0.44353624236021344,0.3975802698929726,0.4345681942060062,-0.6132398840390799,2.0117075463491885
2014-09-17,-0.5309056181751926,1.027053317079016,0.7317452473147847,0.7542877380134057,0.7415452560726127,0.7576811504785449,0.3232507662067952,0.5292773970694682,0.4437277939742936,0.4609948325524301,0.44529661800036596,0.46816109010055135,-0.9463986294591323,2.023595155141528
2014-10-29,-0.5309056181751926,1.128748018216609,0.7317452473147847,0.7542877380134057,0.7415452560726127,0.7576811504785449,0.3232507662067952,0.5264917265585761,0.4437277939742936,0.4609948325524301,0.44529661800036596,0.46816109010055135,-0.7308817244416825,1.9814713789320828
2014-12-17,1.128748018216609,0.9600009993504268,0.6772822830303226,0.6747777315857632,0.6693386004235097,0.6840521379375579,0.5264917265585761,0.3556220614995291,0.424841536132706,0.4275369361472751,0.4013442592763132,0.42560059571244946,-0.838426782299046,2.1119478225781645
2015-01-28,1.128748018216609,1.2192075151151798,0.6772822830303226,0.6747777315857632,0.6693386004235097,0.6840521379375579,0.5264917265585761,0.35285098050083136,0.424841536132706,0.4275369361472751,0.4013442592763132,0.42560059571244946,-0.41384158323542486,2.1073171306094136
2015-03-18,1.2192075151151798,0.5436392358197188,0.6680509903601551,0.7072733788613245,0.6565842713161245,0.7490209608198176,0.35285098050083136,0.029454267647245083,0.15785181626233488,0.3964428581012064,0.15767673048601089,0.40179650459097926,-0.7205803168882887,2.1666956741196732
2015-04-29,1.2192075151151798,0.5498099422421902,0.6680509903601551,0.7072733788613245,0.6565842713161245,0.7490209608198176,0.35285098050083136,0.03497694283110435,0.15785181626233488,0.3964428581012064,0.15767673048601089,0.40179650459097926,-0.6875713798585159,2.176072221262836
2015-06-17,0.5498099422421902,-0.18779112226675154,0.6219919266718479,0.7595496081224422,0.6136303419851927,0.771645523977683,0.03497694283110435,-0.019322604687112555,0.37462902891848965,0.4293391862083375,0.38980399374251706,0.4410891198017126,-0.8073880917763634,2.197282916548736
2015-07-29,0.5498099422421902,-0.04295875345971389,0.6219919266718479,0.7595496081224422,0.6136303419851927,0.771645523977683,0.03497694283110435,-0.003680496130869865,0.37462902891848965,0.4293391862083375,0.38980399374251706,0.4410891198017126,-0.4939668900000438,2.18236636405114
2015-09-17,0.16035761605804844,0.9086806821904767,0.700861072868523,0.700766396376172,0.6712785180450367,0.6979551545998405,0.028419248081693146,0.5013197448493395,0.4026091627097328,0.39300207445513485,0.43534561371512215,0.39868382583935724,-0.09539829911610562,2.053206442970024
2015-10-28,0.16035761605804844,0.9661686437168199,0.700861072868523,0.700766396376172,0.6712785180450367,0.6979551545998405,0.028419248081693146,0.5013197448493395,0.4026091627097328,0.39300207445513485,0.43534561371512215,0.39868382583935724,-0.6931313336515221,2.0396381556240484
2015-12-16,0.9661686437168199,0.515501787725908,0.6700753925168722,0.6349403799496891,0.6486611118566232,0.6225686102883911,0.5251484712955564,0.33094771390800887,0.3118546580960477,0.4239672424369555,0.34820941646973175,0.42670903262680754,-0.9017903776813836,2.148022828447583
2016-01-27,0.9661686437168199,0.4922368614389947,0.6700753925168722,0.6349403799496891,0.6486611118566232,0.6225686102883911,0.5251484712955564,0.32821260883438885,0.3118546580960477,0.4239672424369555,0.34820941646973175,0.42670903262680754,-0.45599433491531544,2.0174121506115763
2016-03-16,0.4922368614389947,0.2503960034117128,0.5024400479251777,0.5974373468248261,0.5016202112843197,0.6119985431090024,0.32821260883438885,0.2226361942841606,0.2701800656268182,0.41164025662617953,0.27353528024668367,0.39453119347042687,-0.6578481358168288,1.9727786745223337
2016-04-27,0.4922368614389947,0.3448275862068877,0.5024400479251777,0.5974373468248261,0.5016202112843197,0.6119985431090024,0.32821260883438885,0.21991003680313,0.2701800656268182,0.41164025662617953,0.27353528024668367,0.39453119347042687,-0.8895421093361173,2.1407250956842407
2016-06-15,0.3448275862068877,0.20946413609704567,0.5365130849517777,0.581677305400587,0.5125000757911011,0.603000800176145,0.21991003680313,0.15777018143570173,0.3821170661156684,0.4074405000725755,0.3769571906959899,0.40908332694658295,-0.6825902225171473,2.1571077892392303
2016-07-27,0.3448275862068877,0.26714266632666694,0.5365130849517777,0.581677305400587,0.5125000757911011,0.603000800176145,0.21991003680313,0.10427339577646948,0.3821170661156684,0.4074405000725755,0.3769571906959899,0.40908332694658295,-0.0893998631627675,2.2095373331701778
2016-09-21,0.20799602200027453,0.2735249621785218,0.6934057922246633,0.5836489638408165,0.642099896833204,0.5774938360415406,0.1239841445094033,0.5730555430017629,0.3846637900036032,0.46674111360560483,0.40453074433657216,0.4522338615811611,-0.880708155412634,2.281364481171001
2016-11-02,0.3515885022692801,0.7175980365552882,0.6934057922246633,0.5836489638408165,0.642099896833204,0.5774938360415406,0.5721516699055412,0.37566955458892615,0.3846637900036032,0.46674111360560483,0.40453074433657216,0.4522338615811611,-0.6949671122961112,2.249540106361322
2016-12-14,0.3515885022692801,0.7803124868088684,0.5435152887550011,0.5490691322674542,0.5368271055735558,0.5549864471037511,0.5721516699055412,0.34870762483373946,0.4670094028618582,0.4599370828171877,0.45671053809652473,0.46443808873609727,0.26298194016622806,2.3098651094761506
2017-02-01,0.8677509030277901,0.4651162790697631,0.5435152887550011,0.5490691322674542,0.5368271055735558,0.5549864471037511,0.3541000107847768,0.5203202521896337,0.4670094028618582,0.4599370828171877,0.45671053809652473,0.46443808873609727,0.5517838302471221,2.4200655754225258
2017-03-15,0.8677509030277901,0.4609314282297994,0.5740794296867602,0.5742904725241073,0.5455197324573978,0.5751330299781091,0.3541000107847768,0.49614013719975264,0.47870677005235,0.527943591435159,0.5181753385602359,0.5126677870195087,0.04377593857318707,2.5237198109784913
2017-05-03,0.5159323249835552,0.173077266211881,0.5740794296867602,0.5742904725241073,0.5455197324573978,0.5751330299781091,0.5158424531174378,0.5613072221529211,0.47870677005235,0.527943591435159,0.5181753385602359,0.5126677870195087,-0.2223184220313274,2.5430996335002556
2017-06-14,0.5159323249835552,0.28727257587742605,0.7729420985132585,0.6416784435037667,0.7676975965420567,0.6177867157163288,0.5158424531174378,0.5532885475507361,0.44015433753139094,0.5033241801134896,0.44697439532204575,0.4887342391807729,-0.3072611861307911,2.6081342372420337
2017-07-26,0.5159323249835552,0.3538865065156751,0.7729420985132585,0.6416784435037667,0.7676975965420567,0.6177867157163288,0.5158424531174378,0.4829024038204544,0.44015433753139094,0.5033241801134896,0.44697439532204575,0.4887342391807729,-0.05575366539331258,2.6557462861721772
2017-09-20,0.307392857566726,0.750153817028724,0.6720740672657374,0.5927968334526073,0.6506810419324218,0.581055198956043,0.5009359122916459,0.2412374059883688,0.40897570296845687,0.47823451464659256,0.40065463552724667,0.4684874560435064,-0.4791345001232222,2.6852020763814113
2017-11-01,0.7563342885742468,0.7390075265316378,0.6720740672657374,0.5927968334526073,0.6506810419324218,0.581055198956043,0.2527671349510526,0.5387616444173099,0.40897570296845687,0.47823451464659256,0.40065463552724667,0.4684874560435064,-0.6458980353405878,2.7943889325454387
2017-12-13,0.7563342885742468,0.8140878869432044,0.6601652979267706,0.5852023210966718,0.6393730802184503,0.5999422028542634,0.2527671349510526,0.5307996496722261,0.4520921359901621,0.4831679560488787,0.4480422349318018,0.4737244129251119,-0.3595457989287471,2.881260019476598
2018-01-31,0.7798035180964754,0.6325720725145502,0.6601652979267706,0.5852023210966718,0.6393730802184503,0.5999422028542634,0.5210683227615723,0.5852533751078028,0.4520921359901621,0.4831679560488787,0.4480422349318018,0.4737244129251119,0.10228699804785374,3.0829445494392482
2018-03-21,0.7798035180964754,0.6281092157758659,0.7566715877840557,0.699844438344276,0.7445361123172589,0.7096097373154692,0.5210683227615723,0.5773326527379224,0.46408259690261633,0.4927695775315152,0.49628138944789546,0.503755968280608,-0.4237220479148999,3.0262606763386026
2018-05-02,0.7143076040903024,0.574633484158178,0.7566715877840557,0.699844438344276,0.7445361123172589,0.7096097373154692,0.5799728935278825,0.49175307345670705,0.46408259690261633,0.4927695775315152,0.49628138944789546,0.503755968280608,-0.3678769599750502,2.935492657219153
2018-06-13,0.7143076040903024,0.5393284712339335,0.7836504503675488,0.7260020618941603,0.7472310736348133,0.7361836005514049,0.5799728935278825,0.4821280133000848,0.475318939966498,0.5090337458003003,0.47888550282978787,0.5139514731369086,-0.21172469303771269,3.035129322277356
2018-08-01,0.5498591454078686,0.9999856472096182,0.7836504503675488,0.7260020618941603,0.7472310736348133,0.7361836005514049,0.4972106574025538,0.7508139152064948,0.475318939966498,0.5090337458003003,0.47888550282978787,0.5139514731369086,-0.1630940982425211,3.1100334711368554
2018-09-26,0.5498591454078686,1.0403426376706908,0.7495282916918867,0.699436783389675,0.7532041583816074,0.6888136210591047,0.4972106574025538,0.7407542890587868,0.5490605427974954,0.5584297525883577,0.5701189071435085,0.5673382485800673,-0.5300452021521387,3.260046641272381
2018-11-08,1.0238669440666366,0.8638972716315372,0.7495282916918867,0.699436783389675,0.7532041583816074,0.6888136210591047,0.7535574496104164,0.4148059398032239,0.5490605427974954,0.5584297525883577,0.5701189071435085,0.5673382485800673,-0.34300040541223,3.1205233458790906
2018-12-19,1.0238669440666366,0.8647237814867872,0.6471938515920079,0.6011193666730282,0.6464194092600943,0.5896266664138038,0.7535574496104164,0.42842101441383335,0.5390019379844956,0.5784582299034313,0.5455120672512076,0.5690731659077486,-0.021218810445584744,2.9855218627615527
2019-01-30,1.0238669440666366,0.8286544592421565,0.6471938515920079,0.6011193666730282,0.6464194092600943,0.5896266664138038,0.7535574496104164,0.45111280543150706,0.5390019379844956,0.5784582299034313,0.5455120672512076,0.5690731659077486,0.7088364472203404,2.8156276729429344
2019-03-20,0.8286544592421565,0.6410885244784422,0.39039319442522247,0.6242932086228915,0.36200770844202546,0.5845177326374085,0.45111280543150706,0.44456893981151396,0.47975243227196196,0.5701250192488763,0.4857862540482244,0.556042972247089,-0.2610042414301951,3.110173551121376
2019-05-01,0.5372791056274201,0.783735644213965,0.39039319442522247,0.6242932086228915,0.36200770844202546,0.5845177326374085,0.42017186384624733,0.21865495707883725,0.47975243227196196,0.5701250192488763,0.4857862540482244,0.556042972247089,-0.4957558972141973,3.2519385042137823
2019-06-19,0.5372791056274201,0.7581084958286666,0.46526334713388645,0.5428374469192363,0.4749998678108931,0.5249999981581059,0.42017186384624733,0.18986088865693534,0.5491131230494722,0.49709262870653426,0.5566528999820476,0.50928571428572,0.3242466676077779,3.2065989700655813
2019-07-31,0.765206871460068,0.5100521305727995,0.46526334713388645,0.5428374469192363,0.4749998678108931,0.5249999981581059,0.2625615940725835,0.5865260439087354,0.5491131230494722,0.49709262870653426,0.5566528999820476,0.50928571428572,-0.25810441274320145,3.3849686249815907
2019-09-18,0.765206871460068,0.505835994087063,0.4544186612216732,0.49343995179801875,0.44131876912079154,0.4962932433571634,0.2625615940725835,0.5874228727220558,0.5004413298740229,0.5000785115278851,0.4814550641940142,0.48464951197870354,0.845221938369923,3.3182070792607523
2019-10-04,0.765206871460068,0.49969670762536655,0.4544186612216732,0.49343995179801875,0.44131876912079154,0.4962932433571634,0.2625615940725835,0.5999784761084777,0.5004413298740229,0.5000785115278851,0.4814550641940142,0.48464951197870354,-0.003556749027422626,3.3522468052857155
2019-10-30,0.765206871460068,0.49969670762536655,0.4544186612216732,0.49343995179801875,0.44131876912079154,0.4962932433571634,0.2625615940725835,0.5999784761084777,0.5004413298740229,0.5000785115278851,0.4814550641940142,0.48464951197870354,-0.1758276201785549,3.3812698885127834
2019-12-11,0.49969670762536655,0.5267623670871341,0.4250715255681517,0.46522609198853937,0.4102210595160254,0.47114248685581356,0.5999784761084777,0.44663154234976754,0.45010853208688345,0.4822950776206038,0.44486860795454003,0.4897424543335758,-0.3312315442289261,3.5567049365830226
2020-01-29,0.49969670762536655,0.5217786273266674,0.4250715255681517,0.46522609198853937,0.4102210595160254,0.47114248685581356,0.5999784761084777,0.4510889429720166,0.45010853208688345,0.4822950776206038,0.44486860795454003,0.4897424543335758,0.028218591524617108,3.7625244972712375
2020-03-03,0.5217786273266674,0.5197291872983151,0.4163129038472292,0.5257320450576178,0.41250013007419195,0.522112407037489,0.4510889429720166,0.314166792392548,0.4449950875442999,0.4866040810648781,0.4420764060841852,0.4579155290680828,0.16893043998947302,3.7722475075595305
2020-03-15,0.5217786273266674,0.5197291872983151,0.4163129038472292,0.5257320450576178,0.41250013007419195,0.522112407037489,0.4510889429720166,0.314166792392548,0.4449950875442999,0.4866040810648781,0.4420764060841852,0.4579155290680828,1.1148884669739398,3.606619394098885
2020-04-29,0.5217786273266674,0.5274693229138565,0.4163129038472292,0.5257320450576178,0.41250013007419195,0.522112407037489,0.4510889429720166,0.3168292228365528,0.4449950875442999,0.4866040810648781,0.4420764060841852,0.4579155290680828,7.910613609228865,2.947601568501197
2020-06-10,0.5274693229138565,-1.2863821970380769,-9.110431381115049,2.3738801684276583,-9.265142538142717,2.5585048945233226,0.3168292228365528,0.3414841289500652,-0.027424802250416682,0.25588802671608196,0.1419753086419765,0.10478949639400831,5.015777772433969,3.387269217753868
2020-07-29,0.5274693229138565,-1.2725386627905462,-9.110431381115049,2.3738801684276583,-9.265142538142717,2.5585048945233226,0.3168292228365528,0.3485615202236504,-0.027424802250416682,0.25588802671608196,0.1419753086419765,0.10478949639400831,4.407041758888629,3.635930033333512
2020-09-16,-1.262654605216502,-9.093018891108926,4.508600985945401,1.3483932879258718,4.465207081333043,1.4210767768817432,0.3460513855330971,-0.5044981478214752,0.4114012096595627,0.3700942001808961,0.37293992557150735,0.32158995911932203,2.712050966339078,3.965752310658225
