date,lg,g,g1,g2,lp,p,p1,p2,corecpi,trend,actual,gdpgap,lftd,ftd,lftd2,ftd2,lr,r
2012-04-25,0.4505794240419619,0.7305949773470524,0.5521538622005058,0.5634225962213977,2.0468700990276907,1.2874924212703376,1.6069,1.7,2.230933333333333,0.03100026828086322,0.015980764263087366,-0.015019504017775853,0.0,0.0,0.0,0.0,0.25,0.25
2012-06-20,0.7305949773470524,0.461687392955544,0.5902484002843985,0.6210079021887779,1.2874924212703376,2.122345956611031,1.8,1.7,2.271873333333333,0.030932122048735078,0.01969456108751011,-0.011237560961224968,0.0,0.0,0.0,0.0,0.25,0.25
2012-08-01,0.4865709396622248,0.38204110643843187,0.5902484002843985,0.6210079021887779,2.211555555555555,1.7397146443662752,1.8,1.7,2.2631366666666666,0.030867133970029048,0.02187040758133385,-0.008996726388695198,0.0,0.0,0.0,0.0,0.25,0.25
2012-09-13,0.4865709396622248,0.43016643961381545,0.39860008850862866,0.5445406274159267,2.211555555555555,1.7573946712398998,1.8633,1.8,2.197503333333333,0.03086741206303789,0.02234971443906808,-0.008517697623969811,0.0,0.0,0.0,0.0,0.25,0.25
2012-10-24,0.4865709396622248,0.311704081028256,0.39860008850862866,0.5445406274159267,2.211555555555555,1.7008185852442304,1.8633,1.8,2.006263333333333,0.03086672728661788,0.02116946866343916,-0.009697258623178717,0.0,0.0,0.0,0.0,0.25,0.25
2012-12-12,0.311704081028256,0.6613278222681505,0.4449244282545786,0.4224458710016127,1.7008185852442304,1.0950415041856538,1.6057,1.8,1.9691433333333332,0.030799924819657543,0.024584648833462452,-0.00621527598619509,0.0,0.0,0.0,0.0,0.25,0.25
2013-01-30,0.311704081028256,0.7676126508469572,0.4449244282545786,0.4224458710016127,1.7008185852442304,1.0879994366346373,1.6057,1.8,1.94184,0.030800531181007562,0.025639957352616705,-0.0051605738283908575,0.0,0.0,0.0,0.0,0.25,0.25
2013-03-20,0.7676126508469572,0.031496062992120655,0.530496204460855,0.5792616618075851,1.0879994366346373,0.9445888053936063,1.4,1.7,1.9366266666666665,0.030732093961786555,0.015927828995396354,-0.014804264966390202,0.0,0.0,0.0,0.0,0.25,0.25
2013-05-01,0.09448818897637529,0.6198135436942989,0.530496204460855,0.5792616618075851,1.039398834187767,1.1838049873914545,1.4,1.7,1.9369466666666666,0.030665530818265063,0.017882449632560693,-0.01278308118570437,0.0,0.0,0.0,0.0,0.25,0.25
2013-06-19,0.09448818897637529,0.591274313229039,0.45193125868175227,0.5807022915398055,1.039398834187767,1.2818716727374602,1.4,1.6,1.7634100000000001,0.030665370942098313,0.01759877509990382,-0.013066595842194495,0.0,0.0,0.0,0.0,0.25,0.25
2013-07-31,0.09448818897637529,0.4412604095013764,0.45193125868175227,0.5807022915398055,1.039398834187767,1.2853740543569783,1.4,1.6,1.679876666666667,0.030664529821228914,0.016106340735692726,-0.014558189085536188,0.0,0.0,0.0,0.0,0.25,0.25
2013-09-18,0.28507812298900403,0.6230789468618276,0.5495664176576968,0.5777040553680695,1.3499767081483605,0.8110515245115637,1.4361,1.5,1.7007533333333331,0.031191511127054428,0.016285193406607945,-0.014906317720446483,0.0,0.0,0.0,0.0,0.25,0.25
2013-10-30,0.28507812298900403,0.6147370042158965,0.5495664176576968,0.5777040553680695,1.3499767081483605,0.640503306740433,1.4361,1.5,1.7007533333333331,0.031191464821145765,0.016202287093882717,-0.014989177727263048,0.0,0.0,0.0,0.0,0.25,0.25
2013-12-18,0.6147370042158965,0.8884098547803803,0.45932578007739183,0.612269291065764,0.640503306740433,1.456802035738968,1.5,1.7,1.7126733333333333,0.031129820652478823,0.018180579218986637,-0.012949241433492187,0.0,0.0,0.0,0.0,0.25,0.25
2014-01-29,0.6147370042158965,1.017876617537316,0.45932578007739183,0.612269291065764,0.640503306740433,1.3849079092998824,1.5,1.7,1.7063066666666666,0.03113053014026712,0.019463023493139886,-0.011667506647127235,0.0,0.0,0.0,0.0,0.25,0.25
2014-03-19,1.017876617537316,0.590935205469941,0.497101894072252,0.7419617168009742,1.3849079092998824,1.255691620238123,1.5,1.53,1.6326766666666668,0.031070336224447992,0.024994549224263807,-0.006075787000184185,0.0,0.0,0.0,0.0,0.25,0.25
2014-04-30,1.017876617537316,0.6502812624295266,0.497101894072252,0.7419617168009742,1.3849079092998824,1.2745458487702634,1.5,1.53,1.6093799999999998,0.0310706594376422,0.02558434946222299,-0.005486309975419212,0.0,0.0,0.0,0.0,0.25,0.25
2014-06-18,0.6502812624295266,-0.2471412531441488,0.8167885317246308,0.7153266964610631,1.2745458487702634,1.2141145515199672,1.5442,1.7103,1.80816,0.031006967031947497,0.020263152490461067,-0.01074381454148643,0.0,0.0,0.0,0.0,0.25,0.25
2014-07-30,0.6502812624295266,-0.7407964973686265,0.8167885317246308,0.7153266964610631,1.2745458487702634,1.1765258657143756,1.5442,1.7103,1.9009966666666667,0.03100427392165872,0.01530208378799891,-0.01570219013365981,0.0,0.0,0.0,0.0,0.25,0.25
2014-09-17,-0.5309056181751926,1.027053317079016,0.7415452560726127,0.7576811504785449,1.19696443814903,1.945343334393281,1.8,1.9,1.9104866666666667,0.03089306775993128,0.024538507060912096,-0.006354560699019185,0.0,0.0,0.0,0.0,0.25,0.25
2014-10-29,-0.5309056181751926,1.128748018216609,0.7415452560726127,0.7576811504785449,1.19696443814903,1.9640485587624836,1.8,1.9,1.7735,0.030893608781886073,0.025544609374515304,-0.005348999407370769,0.0,0.0,0.0,0.0,0.25,0.25
2014-12-17,1.128748018216609,0.9600009993504268,0.6693386004235097,0.6840521379375579,1.9640485587624836,1.429542006756821,1.5905,1.7,1.7609966666666665,0.03083442769537048,0.024055755522535804,-0.006778672172834677,0.0,0.0,0.0,0.0,0.25,0.25
2015-01-28,1.128748018216609,1.2192075151151798,0.6693386004235097,0.6840521379375579,1.9640485587624836,1.392314350330843,1.5905,1.7,1.71376,0.030835793686530888,0.026619883255426302,-0.004215910431104586,0.0,0.0,0.0,0.0,0.25,0.25
2015-03-18,1.2192075151151798,0.5436392358197188,0.6565842713161245,0.7490209608198176,1.392314350330843,1.053598093135868,1.1961,1.405,1.65424,0.030778427135483843,0.023441071576588257,-0.007337355558895586,0.0,0.0,0.0,0.0,0.25,0.25
2015-04-29,1.2192075151151798,0.5498099422421902,0.6565842713161245,0.7490209608198176,1.392314350330843,1.0758572077795838,1.1961,1.405,1.6967033333333335,0.03077845952690783,0.023502443107581428,-0.007276016419326403,0.0,0.0,0.0,0.0,0.25,0.25
2015-06-17,0.5498099422421902,-0.18779112226675154,0.6136303419851927,0.771645523977683,1.0758572077795838,0.7991786219718399,1.5,1.5,1.7537366666666667,0.03071775324307735,0.02694596569947727,-0.0037717875436000803,0.0,0.0,0.0,0.0,0.25,0.25
2015-07-29,0.5498099422421902,-0.04295875345971389,0.6136303419851927,0.771645523977683,1.0758572077795838,0.836177632248334,1.5,1.5,1.7692333333333332,0.030718511474880694,0.028395962574299105,-0.002322548900581589,0.0,0.0,0.0,0.0,0.25,0.25
2015-09-17,0.16035761605804844,0.9086806821904767,0.6712785180450367,0.6979551545998405,0.9585430146177474,1.8279115099578878,1.5528,1.6071,1.799463333333333,0.030620992094963384,0.026241350824129483,-0.0043796412708339005,0.0,0.0,0.0,0.0,0.25,0.25
2015-10-28,0.16035761605804844,0.9661686437168199,0.6712785180450367,0.6979551545998405,0.9585430146177474,1.8610125232166839,1.5528,1.6071,1.8411599999999997,0.030621287171298306,0.026810891440726792,-0.003810395730571514,0.0,0.0,0.0,0.0,0.25,0.25
2015-12-16,0.9661686437168199,0.515501787725908,0.6486611118566232,0.6225686102883911,1.8610125232166839,1.328891492165762,1.5,1.5,1.9423300000000001,0.030561606756294157,0.021486608443202826,-0.009074998313091331,0.0,1.0,0.0,1.0,0.25,0.5
2016-01-27,0.9661686437168199,0.4922368614389947,0.6486611118566232,0.6225686102883911,1.8610125232166839,1.3618392151120218,1.5,1.5,2.00729,0.0305614879232341,0.021255125550583287,-0.009306362372650812,1.0,0.0,1.0,0.0,0.5,0.5
2016-03-16,0.4922368614389947,0.2503960034117128,0.5016202112843197,0.6119985431090024,1.3618392151120218,1.3426246853223731,1.4,1.5366,2.10934,0.03050075195580293,0.018628726338985047,-0.011872025616817883,0.0,0.0,0.0,0.0,0.5,0.5
2016-04-27,0.4922368614389947,0.3448275862068877,0.5016202112843197,0.6119985431090024,1.3618392151120218,1.2988434455835993,1.4,1.5366,2.2518366666666667,0.030501230885106256,0.01957024018045317,-0.010930990704653087,0.0,0.0,0.0,0.0,0.5,0.5
2016-06-15,0.3448275862068877,0.20946413609704567,0.5125000757911011,0.603000800176145,1.2988434455835993,2.123790821150589,1.5451,1.7,2.228676666666667,0.03043986694507672,0.020060399033646092,-0.010379467911430629,0.0,0.0,0.0,0.0,0.5,0.5
2016-07-27,0.3448275862068877,0.26714266632666694,0.5125000757911011,0.603000800176145,1.2988434455835993,2.003782093243152,1.5451,1.7,2.2050133333333335,0.030440156992624035,0.020635813120515323,-0.009804343872108712,0.0,0.0,0.0,0.0,0.5,0.5
2016-09-21,0.20799602200027453,0.2735249621785218,0.642099896833204,0.5774938360415406,2.0418729279258736,1.764009506854513,1.6,1.6347,2.23287,0.03039037974219161,0.011898976005623396,-0.018491403736568213,0.0,0.0,0.0,0.0,0.5,0.5
2016-11-02,0.3515885022692801,0.7175980365552882,0.642099896833204,0.5774938360415406,1.7820833747526472,1.7022042285200143,1.6,1.6347,2.22267,0.03033091248567321,0.014911154823375128,-0.015419757662298084,0.0,0.0,0.0,0.0,0.5,0.5
2016-12-14,0.3515885022692801,0.7803124868088684,0.5368271055735558,0.5549864471037511,1.7820833747526472,1.6878092667566138,1.7,1.8071,2.2265466666666662,0.03033122063571958,0.015533637231413877,-0.014797583404305703,0.0,1.0,0.0,1.0,0.5,0.75
2017-02-01,0.8677509030277901,0.4651162790697631,0.5368271055735558,0.5549864471037511,1.7130004498425517,1.247021303280594,1.7,1.8071,2.17269,0.030272715817531992,0.018867974246161268,-0.011404741571370725,1.0,0.0,1.0,0.0,0.75,0.75
2017-03-15,0.8677509030277901,0.4609314282297994,0.5455197324573978,0.5751330299781091,1.7130004498425517,1.2147707523336806,1.78,1.9234,2.2104466666666664,0.030272695381026393,0.018826318613271553,-0.01144637676775484,0.0,1.0,0.0,1.0,0.75,1.0
2017-05-03,0.5159323249835552,0.173077266211881,0.5455197324573978,0.5751330299781091,1.3079390106247464,1.975158718111267,1.78,1.9234,2.1620033333333333,0.030213047671805215,0.019025130736457285,-0.01118791693534793,1.0,0.0,1.0,0.0,1.0,1.0
2017-06-14,0.5159323249835552,0.28727257587742605,0.7676975965420567,0.6177867157163288,1.3079390106247464,2.043021314212759,1.7073,1.9,2.0369166666666665,0.030213601655869615,0.020164461502949038,-0.010049140152920577,0.0,1.0,0.0,1.0,1.0,1.25
2017-07-26,0.5159323249835552,0.3538865065156751,0.7676975965420567,0.6177867157163288,1.3079390106247464,1.9644435713584028,1.7073,1.9,1.7811066666666668,0.030213924522139335,0.02082847215151773,-0.009385452370621605,1.0,0.0,1.0,0.0,1.25,1.25
2017-09-20,0.307392857566726,0.750153817028724,0.6506810419324218,0.581055198956043,1.805788515756041,0.9059419131361416,1.6,1.7552,1.6996733333333334,0.030175716958813714,0.021755795966846847,-0.008419920991966867,0.0,0.0,0.0,0.0,1.25,1.25
2017-11-01,0.7563342885742468,0.7390075265316378,0.6506810419324218,0.581055198956043,0.9130473399058203,1.3115102749740961,1.6,1.7552,1.69357,0.030120303876585375,0.02232578073252789,-0.007794523144057486,0.0,0.0,0.0,0.0,1.25,1.25
2017-12-13,0.7563342885742468,0.8140878869432044,0.6393730802184503,0.5999422028542634,0.9130473399058203,1.3575903657164472,1.5816,1.705,1.7184433333333333,0.03012065975811784,0.02307079894949382,-0.00704986080862402,0.0,1.0,0.0,1.0,1.25,1.5
2018-01-31,0.7798035180964754,0.6325720725145502,0.6393730802184503,0.5999422028542634,1.3292333867980541,1.8688947377718486,1.5816,1.705,1.7488633333333332,0.03006616408815388,0.024678862478507924,-0.005387301609645956,1.0,0.0,1.0,0.0,1.5,1.5
2018-03-21,0.7798035180964754,0.6281092157758659,0.7445361123172589,0.7096097373154692,1.3292333867980541,1.9183550900001993,1.8,1.9,1.8211566666666668,0.030066143089568786,0.0246345134609971,-0.005431629628571688,0.0,1.0,0.0,1.0,1.5,1.75
2018-05-02,0.7143076040903024,0.574633484158178,0.7445361123172589,0.7096097373154692,1.9183550900001993,2.443633806530983,1.8,1.9,1.9378033333333333,0.030013217053288743,0.028150244614687736,-0.0018629724386010071,1.0,0.0,1.0,0.0,1.75,1.75
2018-06-13,0.7143076040903024,0.5393284712339335,0.7472310736348133,0.7361836005514049,1.9183550900001993,2.2713488331209097,2.0,2.05,2.147553333333333,0.030013052269365126,0.027799150011968976,-0.0022139022573961498,0.0,1.0,0.0,1.0,1.75,2.0
2018-08-01,0.5498591454078686,0.9999856472096182,0.7472310736348133,0.7361836005514049,2.1646695013529484,1.9406455392614603,2.0,2.05,2.187603333333333,0.030043291740068367,0.028057568413956346,-0.001985723326112021,1.0,0.0,1.0,0.0,2.0,2.0
2018-09-26,0.5498591454078686,1.0403426376706908,0.7532041583816074,0.6888136210591047,2.1646695013529484,1.991907874260804,1.9805,2.0153,2.25111,0.03004347762220294,0.028457062825200552,-0.001586414797002389,0.0,1.0,0.0,1.0,2.0,2.25
2018-11-08,1.0238669440666366,0.8638972716315372,0.7532041583816074,0.6888136210591047,2.094432544259492,1.5808549001038545,1.9805,2.0153,2.232006666666667,0.029995896022656288,0.02993531373808267,-6.058228457361814e-05,1.0,0.0,1.0,0.0,2.25,2.25
2018-12-19,1.0238669440666366,0.8647237814867872,0.6464194092600943,0.5896266664138038,2.094432544259492,1.4861493070100398,1.9885,2.1,2.1892066666666667,0.029995899802355952,0.029943508012657105,-5.2391789698846836e-05,0.0,1.0,0.0,1.0,2.25,2.5
2019-01-30,1.0238669440666366,0.8286544592421565,0.6464194092600943,0.5896266664138038,2.094432544259492,1.5735698544812216,1.9885,2.1,2.2022266666666668,0.029995734825478237,0.02958584309630119,-0.00040989172917704764,1.0,0.0,1.0,0.0,2.5,2.5
2019-03-20,0.8286544592421565,0.6410885244784422,0.36200770844202546,0.5845177326374085,1.5735698544812216,1.7161620376249445,2.0,1.9833,2.1486033333333334,0.029948835733983437,0.030312961311178555,0.00036412557719511796,0.0,0.0,0.0,0.0,2.5,2.5
2019-05-01,0.5372791056274201,0.783735644213965,0.36200770844202546,0.5845177326374085,1.7415597844819914,1.2643823492223842,2.0,1.9833,2.0912633333333335,0.029902399103294508,0.0316042219950976,0.0017018228918030953,0.0,0.0,0.0,0.0,2.5,2.5
2019-06-19,0.5372791056274201,0.7581084958286666,0.4749998678108931,0.5249999981581059,1.7415597844819914,1.0295684843668031,1.6554,1.9,2.0366233333333335,0.029902283810925745,0.03134991104907314,0.0014476272381473976,0.0,0.0,0.0,0.0,2.5,2.5
2019-07-31,0.765206871460068,0.5100521305727995,0.4749998678108931,0.5249999981581059,1.0487108089538433,1.7925736235595384,1.6554,1.9,2.0653599999999996,0.029874688314657893,0.022630571296417656,-0.007244117018240237,0.0,-1.0,0.0,-1.0,2.5,2.25
2019-09-18,0.765206871460068,0.505835994087063,0.44131876912079154,0.4962932433571634,1.0487108089538433,1.734865015960017,2.0,1.9379,2.2405666666666666,0.02987466945967343,0.022588623005407982,-0.007286046454265449,-1.0,-1.0,-1.0,-1.0,2.25,2.0
2019-10-04,0.765206871460068,0.49969670762536655,0.44131876912079154,0.4962932433571634,1.0487108089538433,1.8466754431840742,2.0,1.9379,2.2405666666666666,0.029874642002756246,0.022527537259348307,-0.0073471047434079395,-1.0,0.0,-1.0,0.0,2.0,2.0
2019-10-30,0.765206871460068,0.49969670762536655,0.44131876912079154,0.4962932433571634,1.0487108089538433,1.8466754431840742,2.0,1.9379,2.3176966666666665,0.029874642002756246,0.022527537259348307,-0.0073471047434079395,0.0,-1.0,0.0,-1.0,2.0,1.75
2019-12-11,0.49969670762536655,0.5267623670871341,0.4102210595160254,0.47114248685581356,1.8466754431840742,2.0823235859048173,1.9,2.0126,2.355166666666667,0.029829043032277403,0.020570914923389694,-0.009258128108887709,-1.0,0.0,-1.0,0.0,1.75,1.75
2020-01-29,0.49969670762536655,0.5217786273266674,0.4102210595160254,0.47114248685581356,1.8466754431840742,2.0930942251422566,1.9,2.0126,2.2939000000000003,0.029829020937942596,0.02052133744586193,-0.009307683492080665,0.0,0.0,0.0,0.0,1.75,1.75
2020-03-03,0.5217786273266674,0.5197291872983151,0.41250013007419195,0.522112407037489,2.0930942251422566,1.214318240667173,1.9,1.9,2.2779933333333333,0.029783595514541128,0.022995517170169677,-0.006788078344371451,0.0,-1.0,0.0,-2.0,1.75,1.25
2020-03-15,0.5217786273266674,0.5197291872983151,0.41250013007419195,0.522112407037489,2.0930942251422566,1.214318240667173,1.9,1.9,2.294133333333333,0.029783595514541128,0.022995517170169677,-0.006788078344371451,-1.0,-1.0,-2.0,-4.0,1.25,0.25
2020-04-29,0.5217786273266674,0.5274693229138565,0.41250013007419195,0.522112407037489,2.0930942251422566,1.2786056769377896,1.9,1.9,2.243373333333333,0.02978362953791769,0.023072515364392032,-0.006711114173525656,-1.0,0.0,-4.0,0.0,0.25,0.25
2020-06-10,0.5274693229138565,-1.2863821970380769,-9.265142538142717,2.5585048945233226,1.2786056769377896,1.63766632548616,0.99,1.2974,1.9667633333333334,0.029730492156335053,0.002502297821402877,-0.027228194334932176,0.0,0.0,0.0,0.0,0.25,0.25
2020-07-29,0.5274693229138565,-1.2725386627905462,-9.265142538142717,2.5585048945233226,1.2786056769377896,1.6732677673445735,0.99,1.2974,1.28968,0.029730553596020837,0.0026425273453742903,-0.027088026250646546,0.0,0.0,0.0,0.0,0.25,0.25
2020-09-16,-1.262654605216502,-9.093018891108926,4.465207081333043,1.4210767768817432,1.6310141425627291,-0.959062878781179,1.455,1.3,1.4963666666666666,0.02965073092051962,-0.09584617405583629,-0.1254969049763559,0.0,0.0,0.0,0.0,0.25,0.25
