date,lg,g,g1,g2,lp,p,p1,p2,corepce,trend,actual,gdpgap,lftd,ftd,lftd2,ftd2,lr,r
2012-09-13,2.446942459685374,2.260134039970744,1.5944003540345146,2.1781625096637067,1.9365070782983256,1.810052061398396,1.8633,1.8,1.7684608333333331,3.086741206303789,2.234971443906808,-0.8517697623969811,0.0,0.0,0.0,0.0,0.25,0.25
2012-10-24,2.446942459685374,2.139513143908262,1.5944003540345146,2.1781625096637067,1.9365070782983256,1.7957150153675125,1.8633,1.8,1.761845,3.086672728661788,2.116946866343916,-0.9697258623178717,0.0,0.0,0.0,0.0,0.25,0.25
2012-12-12,2.139513143908262,2.488934312274089,1.7796977130183145,1.6897834840064507,1.7957150153675125,1.5837628636144716,1.6057,1.8,1.7555383333333332,3.0799924819657543,2.4584648833462452,-0.621527598619509,0.0,0.0,0.0,0.0,0.25,0.25
2013-01-30,2.139513143908262,2.5971488475903506,1.7796977130183145,1.6897834840064507,1.7957150153675125,1.5819793468761711,1.6057,1.8,1.7366383333333335,3.080053118100756,2.5639957352616705,-0.5160573828390858,0.0,0.0,0.0,0.0,0.25,0.25
2013-03-20,2.5971488475903506,1.6055353024328491,2.12198481784342,2.3170466472303404,1.5819793468761711,1.49422222222222,1.4,1.7,1.6477575,3.0732093961786555,1.5927828995396354,-1.4804264966390202,0.0,0.0,0.0,0.0,0.25,0.25
2013-05-01,1.6695186370061725,1.8043297992063076,2.12198481784342,2.3170466472303404,1.5182222222222208,1.2588179134032342,1.4,1.7,1.538773333333333,3.0665530818265063,1.7882449632560693,-1.278308118570437,0.0,0.0,0.0,0.0,0.25,0.25
2013-06-19,1.6695186370061725,1.7754545993010802,1.807725034727009,2.322809166159222,1.5182222222222208,1.2835699510263239,1.4,1.6,1.4759608333333334,3.0665370942098313,1.7598775099903818,-1.3066595842194495,0.0,0.0,0.0,0.0,0.25,0.25
2013-07-31,1.6695186370061725,1.623674702363332,1.807725034727009,2.322809166159222,1.5182222222222208,1.2844539523700103,1.4,1.6,1.4184258333333333,3.0664529821228914,1.6106340735692726,-1.4558189085536188,0.0,0.0,0.0,0.0,0.25,0.25
2013-09-18,1.3152077807250173,1.6418519934922202,2.198265670630787,2.310816221472278,1.4729352946832002,1.219348787350932,1.4361,1.5,1.4765633333333337,3.1191511127054428,1.6285193406607945,-1.4906317720446483,0.0,0.0,0.0,0.0,0.25,0.25
2013-10-30,1.3152077807250173,1.6334255916306384,2.198265670630787,2.310816221472278,1.4729352946832002,1.1762791677035271,1.4361,1.5,1.4209024999999997,3.1191464821145765,1.6202287093882717,-1.4989177727263048,0.0,0.0,0.0,0.0,0.25,0.25
2013-12-18,1.6334255916306384,1.8346852066434918,1.8373031203095673,2.449077164263056,1.1762791677035271,1.1893294165895716,1.5,1.7,1.324655,3.1129820652478823,1.8180579218986637,-1.2949241433492187,0.0,0.0,0.0,0.0,0.25,0.25
2014-01-29,1.6334255916306384,1.9653662932921288,1.8373031203095673,2.449077164263056,1.1762791677035271,1.1712081183416096,1.5,1.7,1.2724333333333333,3.113053014026712,1.9463023493139886,-1.1667506647127235,0.0,0.0,0.0,0.0,0.25,0.25
2014-03-19,1.9653662932921288,2.530953177687967,1.988407576289008,2.967846867203897,1.1712081183416096,1.1626912070883275,1.5,1.53,1.2082183333333334,3.107033622444799,2.4994549224263807,-0.6075787000184185,0.0,0.0,0.0,0.0,0.25,0.25
2014-04-30,1.9653662932921288,2.591443795207077,1.988407576289008,2.967846867203897,1.1712081183416096,1.167444646201535,1.5,1.53,1.1780416666666664,3.10706594376422,2.558434946222299,-0.5486309975419212,0.0,0.0,0.0,0.0,0.25,0.25
2014-06-18,2.591443795207077,2.0469843877334943,3.2671541268985234,2.8613067858442522,1.167444646201535,1.133198158079246,1.5442,1.7103,1.1797600000000001,3.1006967031947497,2.0263152490461067,-1.074381454148643,0.0,0.0,0.0,0.0,0.25,0.25
2014-07-30,2.591443795207077,1.5419760137064606,3.2671541268985234,2.8613067858442522,1.167444646201535,1.1237232570919566,1.5442,1.7103,1.2035591666666667,3.100427392165872,1.530208378799891,-1.570219013365981,0.0,0.0,0.0,0.0,0.25,0.25
2014-09-17,1.8875817329969693,2.484205400279362,2.9661810242904507,3.0307246019141796,1.2461413177281617,1.4800472255017645,1.8,1.9,1.35342,3.089306775993128,2.4538507060912096,-0.6354560699019185,0.0,0.0,0.0,0.0,0.25,0.25
2014-10-29,1.8875817329969693,2.5873668832417005,2.9661810242904507,3.0307246019141796,1.2461413177281617,1.4847697756788691,1.8,1.9,1.3681333333333334,3.0893608781886073,2.5544609374515304,-0.5348999407370769,0.0,0.0,0.0,0.0,0.25,0.25
2014-12-17,2.5873668832417005,2.4347429324647227,2.6773544016940387,2.7362085517502317,1.4847697756788691,1.4860896736061513,1.5905,1.7,1.4045516666666666,3.083442769537048,2.4055755522535804,-0.6778672172834677,0.0,0.0,0.0,0.0,0.25,0.25
2015-01-28,2.5873668832417005,2.6977357270958673,2.6773544016940387,2.7362085517502317,1.4847697756788691,1.476678086059559,1.5905,1.7,1.4090699999999998,3.083579368653089,2.66198832554263,-0.4215910431104586,0.0,0.0,0.0,0.0,0.25,0.25
2015-03-18,2.6977357270958673,2.371797288297458,2.626337085264498,2.9960838432792705,1.476678086059559,1.4089659765672726,1.1961,1.405,1.409106666666667,3.0778427135483843,2.3441071576588257,-0.7337355558895586,0.0,0.0,0.0,0.0,0.25,0.25
2015-04-29,2.6977357270958673,2.3780801950214245,2.626337085264498,2.9960838432792705,1.476678086059559,1.4145943359943058,1.1961,1.405,1.4235333333333333,3.077845952690783,2.3502443107581428,-0.7276016419326403,0.0,0.0,0.0,0.0,0.25,0.25
2015-06-17,2.3780801950214245,2.731229116266728,2.454521367940771,3.086582095910732,1.4145943359943058,1.3140420119339342,1.5,1.5,1.4058225,3.071775324307735,2.694596569947727,-0.37717875436000803,0.0,0.0,0.0,0.0,0.25,0.25
2015-07-29,2.3780801950214245,2.8802971253876715,2.454521367940771,3.086582095910732,1.4145943359943058,1.3233946241185222,1.5,1.5,1.388436666666667,3.0718511474880694,2.8395962574299105,-0.2322548900581589,0.0,0.0,0.0,0.0,0.25,0.25
2015-09-17,2.876965831261246,2.658868660189286,2.6851140721801467,2.791820618399362,1.3266998341625136,1.293343222696084,1.5528,1.6071,1.3845691666666669,3.0620992094963384,2.6241350824129483,-0.43796412708339005,0.0,0.0,0.0,0.0,0.25,0.25
2015-10-28,2.876965831261246,2.7173537087696156,2.6851140721801467,2.791820618399362,1.3266998341625136,1.3016873725199298,1.5528,1.6071,1.3637833333333331,3.0621287171298306,2.681089144072679,-0.3810395730571514,0.0,0.0,0.0,0.0,0.25,0.25
2015-12-16,2.7173537087696156,2.1719107836303895,2.594644447426493,2.4902744411535642,1.3016873725199298,1.2888979229802608,1.5,1.5,1.3203483333333332,3.0561606756294157,2.1486608443202826,-0.9074998313091331,0.0,1.0,0.0,1.0,0.25,0.5
2016-01-27,2.7173537087696156,2.1482624713731004,2.594644447426493,2.4902744411535642,1.3016873725199298,1.2972133934511016,1.5,1.5,1.3135058333333334,3.05614879232341,2.1255125550583287,-0.9306362372650812,1.0,0.0,1.0,0.0,0.5,0.5
2016-03-16,2.1482624713731004,1.8803323550899544,2.0064808451372786,2.4479941724360095,1.2972133934511016,1.3880440192445946,1.4,1.5366,1.3605666666666665,3.050075195580293,1.8628726338985047,-1.1872025616817883,0.0,0.0,0.0,0.0,0.5,0.5
2016-04-27,2.1482624713731004,1.9762992681748883,2.0064808451372786,2.4479941724360095,1.2972133934511016,1.376983907537466,1.4,1.5366,1.3843699999999999,3.0501230885106256,1.957024018045317,-1.0930990704653087,0.0,0.0,0.0,0.0,0.5,0.5
2016-06-15,1.9762992681748883,2.026296106272365,2.0500003031644045,2.41200320070458,1.376983907537466,1.6716011695691333,1.5451,1.7,1.4354133333333332,3.043986694507672,2.0060399033646092,-1.0379467911430629,0.0,0.0,0.0,0.0,0.5,0.5
2016-07-27,1.9762992681748883,2.085020368046579,2.0500003031644045,2.41200320070458,1.376983907537466,1.6412585740819168,1.5451,1.7,1.4537091666666668,3.0440156992624035,2.0635813120515323,-0.9804343872108712,0.0,0.0,0.0,0.0,0.5,0.5
2016-09-21,1.5735447784129326,1.197005044521259,2.568399587332816,2.3099753441661623,1.6059426304770956,1.6089957489600866,1.6,1.6347,1.505558333333333,3.039037974219161,1.1898976005623396,-1.8491403736568213,0.0,0.0,0.0,0.0,0.5,0.5
2016-11-02,1.2757875193902468,1.5022880722459393,2.568399587332816,2.3099753441661623,1.6135667596105505,1.6880750660471975,1.6,1.6347,1.569256666666667,3.033091248567321,1.4911154823375128,-1.5419757662298084,0.0,0.0,0.0,0.0,0.5,0.5
2016-12-14,1.2757875193902468,1.5654911303016033,2.1473084222942234,2.2199457884150045,1.6135667596105505,1.6844310831739127,1.7,1.8071,1.6019641666666669,3.033122063571958,1.5533637231413877,-1.4797583404305703,0.0,1.0,0.0,1.0,0.5,0.75
2017-02-01,1.6536107785522762,1.9047099274136243,2.1473084222942234,2.2199457884150045,1.6908080532021579,1.706707843226309,1.7,1.8071,1.6543425,3.027271581753199,1.8867974246161268,-1.1404741571370725,1.0,0.0,1.0,0.0,0.75,0.75
2017-03-15,1.6536107785522762,1.900465110638104,2.1820789298295913,2.3005321199124364,1.6908080532021579,1.6985330850629043,1.78,1.9234,1.663455,3.0272695381026393,1.8826318613271553,-1.144637676775484,0.0,1.0,0.0,1.0,0.75,1.0
2017-05-03,1.956254131116317,1.9207261724659692,2.1820789298295913,2.3005321199124364,1.7221490530905135,1.7052694361856913,1.78,1.9234,1.6831166666666668,3.0213047671805215,1.9025130736457285,-1.118791693534793,1.0,0.0,1.0,0.0,1.0,1.0
2017-06-14,1.956254131116317,2.0369137670196586,3.070790386168227,2.4711468628653153,1.7221490530905135,1.722439610688891,1.7073,1.9,1.6823858333333332,3.0213601655869615,2.016446150294904,-1.0049140152920577,0.0,1.0,0.0,1.0,1.0,1.25
2017-07-26,1.956254131116317,2.1046898638426583,3.070790386168227,2.4711468628653153,1.7221490530905135,1.7025583560009765,1.7073,1.9,1.6529341666666666,3.0213924522139335,2.082847215151773,-0.9385452370621605,1.0,0.0,1.0,0.0,1.25,1.25
2017-09-20,2.0010137826160554,2.199417889398986,2.6027241677296873,2.324220795824172,1.7873125220362922,1.518572829421451,1.6,1.7552,1.7220674999999999,3.0175716958813714,2.1755795966846847,-0.8419920991966867,0.0,0.0,0.0,0.0,1.25,1.25
2017-11-01,2.205830990290402,2.2576866052200684,2.6027241677296873,2.324220795824172,1.5203720863283443,1.34902873511772,1.6,1.7552,1.6304775000000002,3.0120303876585375,2.232578073252789,-0.7794523144057486,0.0,0.0,0.0,0.0,1.25,1.25
2017-12-13,2.205830990290402,2.3338988307887085,2.557492320873801,2.3997688114170534,1.5203720863283443,1.3606660102050043,1.5816,1.705,1.5945958333333332,3.012065975811784,2.307079894949382,-0.704986080862402,0.0,1.0,0.0,1.0,1.25,1.5
2018-01-31,2.299097611965273,2.4985906232234583,2.557492320873801,2.3997688114170534,1.353504610151285,1.4872773990935384,1.5816,1.705,1.5369325,3.006616408815388,2.4678862478507924,-0.5387301609645956,1.0,0.0,1.0,0.0,1.5,1.5
2018-03-21,2.299097611965273,2.4940450122304405,2.9781444492690357,2.8384389492618767,1.353504610151285,1.499768031119515,1.8,1.9,1.5091508333333332,3.0066143089568786,2.46345134609971,-0.5431629628571688,0.0,1.0,0.0,1.0,1.5,1.75
2018-05-02,2.581841767637393,2.8550206942574126,2.9781444492690357,2.8384389492618767,1.499768031119515,1.6608935074162807,1.8,1.9,1.5088116666666667,3.0013217053288743,2.8150244614687736,-0.18629724386010071,1.0,0.0,1.0,0.0,1.75,1.75
2018-06-13,2.581841767637393,2.8189151902238714,2.9889242945392533,2.9447344022056194,1.499768031119515,1.6173727684519035,2.0,2.05,1.5165858333333333,3.0013052269365126,2.7799150011968976,-0.22139022573961498,0.0,1.0,0.0,1.0,1.75,2.0
2018-08-01,2.580414300535798,2.8454889234043574,2.9889242945392533,2.9447344022056194,1.7482419782983372,1.9011548030151142,2.0,2.05,1.6798049999999998,3.0043291740068367,2.8057568413956346,-0.1985723326112021,1.0,0.0,1.0,0.0,2.0,2.0
2018-09-26,2.580414300535798,2.886583329397086,3.0128166335264295,2.755254484236419,1.7482419782983372,1.9141509784263464,1.9805,2.0153,1.7236608333333334,3.004347762220294,2.845706282520055,-0.1586414797002389,0.0,1.0,0.0,1.0,2.0,2.25
2018-11-08,2.8698065867747666,3.0387879857465716,3.0128166335264295,2.755254484236419,1.9401433292488108,1.9851621616621344,1.9805,2.0153,1.8205083333333334,2.9995896022656288,2.993531373808267,-0.006058228457361814,1.0,0.0,1.0,0.0,2.25,2.25
2018-12-19,2.8698065867747666,3.039632317326521,2.5856776370403773,2.358506665655215,1.9401433292488108,1.961110802760347,1.9885,2.1,1.8306416666666665,2.999589980235595,2.9943508012657105,-0.005239178969884684,0.0,1.0,0.0,1.0,2.25,2.5
2019-01-30,2.8698065867747666,3.00278524569746,2.5856776370403773,2.358506665655215,1.9401433292488108,1.9833120571312197,1.9885,2.1,1.8622325,2.9995734825478237,2.958584309630119,-0.040989172917704764,1.0,0.0,1.0,0.0,2.5,2.5
2019-03-20,3.00278524569746,3.0777076824659315,1.4480308337681018,2.338070930549634,1.9833120571312197,1.9005282824378282,2.0,1.9833,1.8927433333333334,2.9948835733983437,3.0312961311178555,0.036412557719511796,0.0,0.0,0.0,0.0,2.5,2.5
2019-05-01,2.9713849360817868,3.2108938443065034,1.4480308337681018,2.338070930549634,1.9069707511918592,1.6788414712290045,2.0,1.9833,1.8771866666666668,2.990239910329451,3.1604221995097603,0.17018228918030953,0.0,0.0,0.0,0.0,2.5,2.5
2019-06-19,2.9713849360817868,3.1846495215036184,1.8999994712435724,2.0999999926324238,1.9069707511918592,1.6193405466761785,1.6554,1.9,1.8352183333333334,2.9902283810925745,3.1349911049073143,0.14476272381473976,0.0,0.0,0.0,0.0,2.5,2.5
2019-07-31,2.6522413673225143,2.2888585333959632,1.8999994712435724,2.0999999926324238,1.6228202802136888,1.5422899176898532,1.6554,1.9,1.7841508333333331,2.9874688314657893,2.2630571296417656,-0.7244117018240237,0.0,-1.0,0.0,-1.0,2.5,2.25
2019-09-18,2.6522413673225143,2.2845677805866154,1.7652750764831662,1.9851729734286536,1.6228202802136888,1.5277056158677222,2.0,1.9379,1.7362033333333338,2.987466945967343,2.258862300540798,-0.7286046454265449,-1.0,-1.0,-1.0,-1.0,2.25,2.0
2019-10-04,2.6522413673225143,2.2783198422852733,1.7652750764831662,1.9851729734286536,1.6228202802136888,1.5559627006480972,2.0,1.9379,1.7299283333333335,2.9874642002756246,2.2527537259348307,-0.734710474340794,-1.0,0.0,-1.0,0.0,2.0,2.0
2019-10-30,2.6522413673225143,2.2783198422852733,1.7652750764831662,1.9851729734286536,1.6228202802136888,1.5559627006480972,2.0,1.9379,1.7299283333333335,2.9874642002756246,2.2527537259348307,-0.734710474340794,0.0,-1.0,0.0,-1.0,2.0,1.75
2019-12-11,2.2783198422852733,2.0783954492460257,1.6408842380641016,1.8845699474232542,1.5559627006480972,1.6870051572601186,1.9,2.0126,1.6771299999999998,2.9829043032277403,2.0570914923389694,-0.9258128108887709,-1.0,0.0,-1.0,0.0,1.75,1.75
2020-01-29,2.2783198422852733,2.0733347853381665,1.6408842380641016,1.8845699474232542,1.5559627006480972,1.6897290622503125,1.9,2.0126,1.6540266666666668,2.9829020937942596,2.052133744586193,-0.9307683492080665,0.0,0.0,0.0,0.0,1.75,1.75
2020-03-03,2.0733347853381665,2.3261952427731054,1.6500005202967678,2.088449628149956,1.6897290622503125,1.559505297797715,1.9,1.9,1.5951699999999998,2.978359551454113,2.2995517170169677,-0.6788078344371451,0.0,-1.0,0.0,-2.0,1.75,1.25
2020-03-15,2.0733347853381665,2.3261952427731054,1.6500005202967678,2.088449628149956,1.6897290622503125,1.559505297797715,1.9,1.9,1.5951699999999998,2.978359551454113,2.2995517170169677,-0.6788078344371451,-1.0,-1.0,-2.0,-4.0,1.25,0.25
2020-04-29,2.0733347853381665,2.334074478367997,1.6500005202967678,2.088449628149956,1.6897290622503125,1.5757783965573438,1.9,1.9,1.622495833333333,2.978362953791769,2.307251536439203,-0.6711114173525656,-1.0,0.0,-4.0,0.0,0.25,0.25
2020-06-10,2.334074478367997,0.2505431181583984,-37.06057015257087,10.23401957809329,1.5757783965573438,1.7249463490288695,0.99,1.2974,1.592105,2.9730492156335053,0.2502297821402877,-2.7228194334932176,0.0,0.0,0.0,0.0,0.25,0.25
2020-07-29,2.334074478367997,0.2646021898232618,-37.06057015257087,10.23401957809329,1.5757783965573438,1.7339633189662962,0.99,1.2974,1.5559616666666667,2.9730553596020837,0.26425273453742903,-2.7088026250646546,0.0,0.0,0.0,0.0,0.25,0.25
2020-09-16,0.3192606446731566,-9.139622784750365,17.86082832533217,5.684307107526973,1.7582872679474972,0.9761252305983946,1.455,1.3,1.4992558333333335,2.965073092051962,-9.584617405583629,-12.549690497635591,0.0,0.0,0.0,0.0,0.25,0.25
